Date,Actual,Predicted
2015-06-03,12886,11705.411
2015-06-05,12734,12216.686
2015-06-06,6797,7385.203
2015-06-08,8805,8567.687
2015-06-09,8070,8946.935
2015-06-10,7819,8265.617
2015-06-11,8854,8058.0186
2015-06-12,7770,9007.305
2015-06-13,7086,7146.7485
2015-06-15,14550,13679.464
2015-06-16,12086,12002.231
2015-06-17,11854,11091.377
2015-06-18,9948,11462.088
2015-06-19,9778,11167.066
2015-06-20,7194,6614.684
2015-06-22,6914,7941.611
2015-06-23,7635,7313.795
2015-06-24,7987,7390.7676
2015-06-25,7291,7647.2534
2015-06-26,7660,8044.341
2015-06-27,6316,7213.922
2015-06-29,15575,13888.151
2015-06-30,15006,13938.216
2015-07-01,10725,11855.289
2015-07-02,9508,10961.162
2015-07-03,9823,9882.44
2015-07-04,6289,6987.256
2015-07-06,7759,8384.629
2015-07-07,7592,7467.294
2015-07-08,8239,7092.609
2015-07-09,9292,7816.3047
2015-07-10,8779,8823.566
2015-07-11,7018,7419.687
2015-07-13,13767,13070.329
2015-07-14,10275,10964.837
2015-07-15,11489,10057.194
2015-07-16,10349,10346.141
2015-07-17,9065,9638.221
2015-06-01,9695,9720.415
2015-06-02,7864,9084.77
2015-06-03,7866,7402.743
2015-06-04,7186,7641.9985
2015-06-05,7606,7427.8467
2015-06-06,6884,6359.56
2015-06-07,2823,2980.5586
2015-06-08,9214,6829.9644
2015-06-09,7160,8062.442
2015-06-10,5724,6934.4565
2015-06-11,6659,6487.485
2015-06-12,6231,7257.6816
2015-06-13,5931,4917.66
2015-06-14,2962,2648.042
2015-06-15,10387,9820.07
2015-06-16,8513,8671.089
2015-06-17,6937,7771.328
2015-06-18,6982,7299.7783
2015-06-19,6650,7448.1255
2015-06-20,5054,5820.996
2015-06-21,2916,2140.6958
2015-06-22,7465,7145.374
2015-06-23,5818,6500.857
2015-06-24,6414,5630.7383
2015-06-25,6046,5961.978
2015-06-26,5851,6281.221
2015-06-27,6398,5189.7866
2015-06-28,3501,3043.292
2015-06-29,11586,9178.349
2015-06-30,9520,10217.68
2015-07-01,9262,9378.272
2015-07-02,9109,9125.204
2015-07-03,9078,8080.151
2015-07-04,7290,6668.3594
2015-07-05,3855,3458.9473
2015-07-06,11567,8084.7065
2015-07-07,8905,8369.004
2015-07-08,8927,7685.017
2015-07-09,8842,7868.1396
2015-07-10,8473,8125.8657
2015-07-11,6746,6702.11
2015-07-12,4279,4120.553
2015-07-13,11379,12088.048
2015-07-14,8988,9627.057
2015-07-15,8650,9066.294
2015-07-16,9440,8864.552
2015-07-17,8154,8968.809
2015-06-01,17841,18229.691
2015-06-02,17298,18042.443
2015-06-03,17705,16231.595
2015-06-04,19631,18392.912
2015-06-05,17901,18303.355
2015-06-06,12940,14801.65
2015-06-07,15892,16095.783
2015-06-08,15491,14800.936
2015-06-09,14272,14858.829
2015-06-10,13388,14413.038
2015-06-11,14492,13982.01
2015-06-12,15404,15687.21
2015-06-13,14703,14850.753
2015-06-14,16452,17549.73
2015-06-15,16710,18221.559
2015-06-16,16007,16530.979
2015-06-17,15036,16418.525
2015-06-18,15269,15466.816
2015-06-19,17254,16215.477
2015-06-20,13357,14412.746
2015-06-21,15730,16048.083
2015-06-22,14739,13890.398
2015-06-23,13682,13534.606
2015-06-24,13405,13064.256
2015-06-25,13964,12936.073
2015-06-26,14794,14457.905
2015-06-27,12905,13633.433
2015-06-28,15648,15498.582
2015-06-29,16749,16298.494
2015-06-30,16963,16485.896
2015-07-01,16906,17858.412
2015-07-02,16883,17803.697
2015-07-03,17175,16835.416
2015-07-04,14088,14694.143
2015-07-05,15412,16113.571
2015-07-06,14647,14068.215
2015-07-07,13588,13706.807
2015-07-08,13601,13118.04
2015-07-09,12909,13589.387
2015-07-10,13513,14177.635
2015-07-11,15029,13173.6
2015-07-12,15924,16109.407
2015-07-13,15964,15756.318
2015-07-14,13874,14663.249
2015-07-15,14269,14341.876
2015-07-16,13772,14572.316
2015-07-17,15016,14538.792
2015-06-01,8672,9021.769
2015-06-02,7575,8105.0474
2015-06-03,7889,7124.3037
2015-06-05,8218,7400.988
2015-06-06,3476,4851.207
2015-06-08,5671,5183.126
2015-06-09,5286,5607.3916
2015-06-10,4611,5238.2373
2015-06-11,5215,4929.84
2015-06-12,4100,5239.9185
2015-06-13,3525,3959.3313
2015-06-15,9783,9246.495
2015-06-16,7168,7770.6084
2015-06-17,6797,6664.411
2015-06-18,6760,6587.006
2015-06-19,6375,6655.126
2015-06-20,2608,3892.7913
2015-06-22,4149,4910.939
2015-06-23,4522,4529.338
2015-06-24,4258,4251.691
2015-06-25,5099,4253.846
2015-06-26,4632,4889.192
2015-06-27,3009,3782.6416
2015-06-29,9111,9192.901
2015-06-30,8515,7992.4893
2015-07-01,6903,7687.7153
2015-07-02,7391,6708.9336
2015-07-03,6247,6329.2954
2015-07-04,3000,3754.0352
2015-07-06,4773,4991.5513
2015-07-07,4989,4668.9907
2015-07-08,4226,4315.2617
2015-07-09,4536,4306.2026
2015-07-10,4692,4411.2295
2015-07-11,3346,3487.2844
2015-07-13,7734,8339.889
2015-07-14,7103,6150.0347
2015-07-15,5695,6244.0254
2015-07-16,5801,5578.8994
2015-07-17,5566,5555.331
2015-06-01,10842,7845.49
2015-06-02,7268,7943.3267
2015-06-03,6159,6913.4263
2015-06-04,5691,6531.703
2015-06-05,6148,6384.596
2015-06-06,3074,4495.125
2015-06-08,4311,5128.138
2015-06-09,4242,4635.2666
2015-06-10,4353,4565.3315
2015-06-11,4289,4634.49
2015-06-12,3404,4878.701
2015-06-13,3337,4182.4155
2015-06-15,10899,8784.387
2015-06-16,7276,7307.8877
2015-06-17,6371,6515.377
2015-06-18,5800,6074.0874
2015-06-19,6043,6263.259
2015-06-20,3376,4169.7925
2015-06-22,3952,4587.2334
2015-06-23,4680,3942.8118
2015-06-24,4315,4065.3853
2015-06-25,4042,3935.8723
2015-06-26,4347,4337.862
2015-06-27,3493,4237.5303
2015-06-29,9428,8939.126
2015-06-30,8097,8726.082
2015-07-01,6801,7499.0264
2015-07-02,6392,6540.389
2015-07-03,5948,5994.3735
2015-07-04,3589,4284.32
2015-07-06,4285,4904.6143
2015-07-07,4044,4280.538
2015-07-08,4420,4151.9707
2015-07-09,4737,4419.5015
2015-07-10,5077,4817.6436
2015-07-11,3776,3807.8428
2015-07-13,9299,8071.5923
2015-07-14,6761,6457.8564
2015-07-15,6343,6063.7134
2015-07-16,5763,5712.1177
2015-07-17,5571,5809.1885
2015-06-01,5938,6921.147
2015-06-02,6490,5600.6714
2015-06-03,6021,5700.9644
2015-06-05,7242,5656.969
2015-06-06,5350,5286.68
2015-06-08,4600,4572.3086
2015-06-09,3975,4598.171
2015-06-10,4388,4180.133
2015-06-11,3594,4283.426
2015-06-12,3958,4310.4033
2015-06-13,4506,4021.5452
2015-06-15,6591,6901.672
2015-06-16,6542,5847.4277
2015-06-17,4775,5901.6587
2015-06-18,5508,5373.717
2015-06-19,5788,5978.8477
2015-06-20,4272,4713.528
2015-06-22,4650,3968.1292
2015-06-23,3940,3948.9067
2015-06-24,3222,3613.346
2015-06-25,3939,3649.5918
2015-06-26,4384,4116.0396
2015-06-27,4774,4230.172
2015-06-29,7695,7718.367
2015-06-30,8921,8133.262
2015-07-01,4248,6515.9155
2015-07-02,4226,5551.55
2015-07-03,4950,5156.49
2015-07-04,4081,4162.5244
2015-07-06,3860,4244.321
2015-07-07,3481,3873.1782
2015-07-08,4478,3697.331
2015-07-09,4267,4342.1953
2015-07-10,4450,4517.6074
2015-07-11,4182,4240.9673
2015-07-13,6946,6585.4824
2015-07-14,5955,5594.368
2015-07-15,5541,5581.7427
2015-07-16,4595,5227.566
2015-07-17,4999,5084.5337
2015-06-01,11046,9491.467
2015-06-02,8077,9370.107
2015-06-03,9232,7837.129
2015-06-05,7467,8385.818
2015-06-06,4389,4871.3804
2015-06-08,5858,5888.355
2015-06-09,6000,6092.585
2015-06-10,5802,5805.052
2015-06-11,5108,5732.953
2015-06-12,5467,5552.9014
2015-06-13,3759,5188.9062
2015-06-15,10143,9948.5
2015-06-16,8085,8264.256
2015-06-17,7170,7405.5073
2015-06-18,6425,7132.613
2015-06-19,6196,7167.277
2015-06-20,4390,4091.9702
2015-06-22,4341,5358.4917
2015-06-23,4641,4746.7207
2015-06-24,5285,4669.622
2015-06-25,5627,4884.799
2015-06-26,5222,5399.7925
2015-06-27,4800,4888.838
2015-06-29,10893,9428.939
2015-06-30,12600,10421.377
2015-07-01,6825,8528.134
2015-07-02,6218,7393.8896
2015-07-03,6023,6604.4404
2015-07-04,3461,4605.432
2015-07-06,6658,5655.5693
2015-07-07,5289,5565.6157
2015-07-08,4796,4644.2783
2015-07-09,5798,4887.213
2015-07-10,5300,5607.5063
2015-07-11,4300,4530.8623
2015-07-13,8364,9121.203
2015-07-14,8109,6581.453
2015-07-15,7885,7051.471
2015-07-16,6817,6936.6616
2015-07-17,5755,6325.4604
2015-06-01,13506,12486.1045
2015-06-02,11373,11648.207
2015-06-03,11167,10317.019
2015-06-05,11806,10982.368
2015-06-06,8858,8641.411
2015-06-08,8074,8535.145
2015-06-09,7240,7903.4795
2015-06-10,7393,7728.5615
2015-06-11,8165,7892.708
2015-06-12,8139,8762.028
2015-06-13,9767,7962.161
2015-06-15,13085,12450.881
2015-06-16,10640,10574.704
2015-06-17,9256,10172.07
2015-06-18,10054,9707.835
2015-06-19,10036,10921.496
2015-06-20,8394,8248.666
2015-06-22,7887,7505.4863
2015-06-23,7642,7225.8887
2015-06-24,7410,7216.752
2015-06-25,7319,7324.8193
2015-06-26,8775,8016.166
2015-06-27,9831,8307.566
2015-06-29,12725,12690.433
2015-06-30,10948,11797.37
2015-07-01,9832,11713.937
2015-07-02,9761,10390.726
2015-07-03,10354,9996.592
2015-07-04,7765,9212.41
2015-07-06,9475,7995.339
2015-07-07,7470,7866.6187
2015-07-08,7836,7458.9326
2015-07-09,7397,7757.362
2015-07-10,7879,8167.2266
2015-07-11,7798,8033.116
2015-07-13,11082,12598.706
2015-07-14,9293,9146.114
2015-07-15,8267,9249.707
2015-07-16,9902,8552.589
2015-07-17,7877,9436.634
2015-06-01,15906,15827.369
2015-06-02,13825,13347.042
2015-06-03,12912,12642.827
2015-06-05,14331,13018.031
2015-06-06,8952,10844.054
2015-06-08,9634,9391.711
2015-06-09,9390,9352.22
2015-06-10,9324,9418.152
2015-06-11,8009,9396.909
2015-06-12,8740,9662.47
2015-06-13,9658,9053.261
2015-06-15,17402,14904.315
2015-06-16,12989,13779.692
2015-06-17,11468,12042.186
2015-06-18,12021,11533.872
2015-06-19,11904,13085.964
2015-06-20,10100,9786.018
2015-06-22,8341,8969.452
2015-06-23,7959,7854.9517
2015-06-24,7494,7888.98
2015-06-25,7476,7751.261
2015-06-26,8706,8527.288
2015-06-27,10838,9233.21
2015-06-29,15895,15167.743
2015-06-30,16034,16664.389
2015-07-01,9787,12512.188
2015-07-02,10290,11115.284
2015-07-03,11160,10711.448
2015-07-04,9937,9301.365
2015-07-06,9314,9021.789
2015-07-07,8426,8818.3955
2015-07-08,10053,8334.508
2015-07-09,10756,9235.135
2015-07-10,10931,10385.33
2015-07-11,10649,9969.351
2015-07-13,16900,13960.519
2015-07-14,14128,12937.035
2015-07-15,12538,13209.934
2015-07-16,11060,11990.674
2015-07-17,10041,11513.056
2015-06-01,11809,10398.413
2015-06-02,9787,10114.858
2015-06-03,10497,8814.703
2015-06-05,11530,9826.567
2015-06-06,8066,7776.3774
2015-06-08,6154,7374.8486
2015-06-09,5289,6640.5054
2015-06-10,5498,6523.045
2015-06-11,6102,6490.1997
2015-06-12,6098,6967.7383
2015-06-13,7735,6175.315
2015-06-15,11419,10279.973
2015-06-16,8366,9204.226
2015-06-17,8697,8264.76
2015-06-18,7840,8460.801
2015-06-19,8192,8924.638
2015-06-20,8000,7052.004
2015-06-22,6072,6073.274
2015-06-23,5871,5751.2314
2015-06-24,5331,5773.437
2015-06-25,5321,5698.9214
2015-06-26,7062,6248.568
2015-06-27,8396,7047.7114
2015-06-29,10677,10440.704
2015-06-30,9932,10447.968
2015-07-01,8421,10253.445
2015-07-02,7682,9260.846
2015-07-03,8613,8070.508
2015-07-04,8459,8108.485
2015-07-06,6915,6728.2476
2015-07-07,6148,6386.8438
2015-07-08,6761,6163.2896
2015-07-09,6346,6742.769
2015-07-10,7631,6947.3125
2015-07-11,7957,7239.84
2015-07-13,11168,9644.958
2015-07-14,9015,8795.93
2015-07-15,8956,8662.112
2015-07-16,7486,8461.276
2015-07-17,7120,8344.777
2015-06-01,12449,11668.619
2015-06-02,10293,11201.294
2015-06-03,9569,9692.789
2015-06-04,9795,9472.197
2015-06-05,8493,9971.754
2015-06-06,7604,8069.298
2015-06-08,7628,7606.4688
2015-06-09,6971,7247.8135
2015-06-10,7199,7127.7964
2015-06-11,7135,7389.6016
2015-06-12,7382,7949.119
2015-06-13,8185,8125.974
2015-06-15,11660,11127.788
2015-06-16,9040,9606.874
2015-06-17,8344,8903.446
2015-06-18,8232,8574.9
2015-06-19,7329,9371.849
2015-06-20,7947,7242.246
2015-06-22,6234,6807.8667
2015-06-23,6789,6056.8403
2015-06-24,5615,6283.0605
2015-06-25,5880,6049.3228
2015-06-26,6810,6862.248
2015-06-27,7274,7306.238
2015-06-29,12054,11208.952
2015-06-30,13213,11464.111
2015-07-01,9875,11896.146
2015-07-02,9086,10251.114
2015-07-03,8362,8986.951
2015-07-04,6944,8011.325
2015-07-06,7783,7507.0186
2015-07-07,7193,7223.885
2015-07-08,6548,6866.163
2015-07-09,6947,6998.387
2015-07-10,7588,7626.1284
2015-07-11,6857,7836.5356
2015-07-13,10448,11007.977
2015-07-14,10583,8762.076
2015-07-15,9083,9656.501
2015-07-16,9460,8731.583
2015-07-17,8605,9080.387
2015-06-01,14475,12012.596
2015-06-02,10823,11795.849
2015-06-03,11671,10172.461
2015-06-05,9904,11014.92
2015-06-06,8338,8030.576
2015-06-08,7288,7987.5386
2015-06-09,6630,7501.157
2015-06-10,6764,7210.207
2015-06-11,6833,7195.6426
2015-06-12,6943,7755.837
2015-06-13,7357,7507.17
2015-06-15,12876,12237.749
2015-06-16,9458,10130.807
2015-06-17,9242,9173.941
2015-06-18,8603,9321.18
2015-06-19,9209,9954.39
2015-06-20,7474,7306.2783
2015-06-22,6003,7067.9385
2015-06-23,7034,6079.52
2015-06-24,6650,6516.618
2015-06-25,6140,6534.8584
2015-06-26,6958,6979.309
2015-06-27,7783,7371.4067
2015-06-29,13232,11928.153
2015-06-30,11505,11628.502
2015-07-01,10171,11348.841
2015-07-02,8992,10244.436
2015-07-03,9090,9081.391
2015-07-04,7328,8105.798
2015-07-06,7619,7623.8228
2015-07-07,6113,6838.7173
2015-07-08,6880,6272.1885
2015-07-09,7103,6842.9023
2015-07-10,7504,7547.626
2015-07-11,7081,7722.2485
2015-07-13,12719,11280.301
2015-07-14,9256,9520.146
2015-07-15,8590,8914.763
2015-07-16,8037,8291.135
2015-07-17,7767,8532.277
2015-06-01,6174,6228.63
2015-06-02,4807,5479.503
2015-06-03,4507,4735.807
2015-06-04,4364,4188.871
2015-06-05,4898,4668.5615
2015-06-06,2017,2607.3984
2015-06-08,3587,3631.4429
2015-06-09,2906,3558.7373
2015-06-10,3150,3357.2046
2015-06-11,3043,3365.878
2015-06-12,3667,3545.4956
2015-06-13,2181,2273.3455
2015-06-15,6838,6174.9497
2015-06-16,5381,5218.979
2015-06-17,4839,4729.524
2015-06-18,4120,4648.184
2015-06-19,4498,4634.6963
2015-06-20,1672,2269.1667
2015-06-22,3152,3299.7336
2015-06-23,3213,3022.2344
2015-06-24,3226,2933.8408
2015-06-25,2953,3015.0598
2015-06-26,3491,3321.1863
2015-06-27,1981,2227.4966
2015-06-29,6937,6719.3145
2015-06-30,7047,6704.513
2015-07-01,3958,5151.3247
2015-07-02,4019,4580.1055
2015-07-03,4276,4138.5093
2015-07-04,1985,1887.6797
2015-07-06,3652,3450.8127
2015-07-07,2745,3435.6326
2015-07-08,3527,3130.4204
2015-07-09,3562,3414.3157
2015-07-10,4134,3637.0056
2015-07-11,2211,1928.1433
2015-07-13,6297,5894.9688
2015-07-14,5140,4429.5947
2015-07-15,4420,4569.538
2015-07-16,3855,4210.4126
2015-07-17,4303,4097.5776
2015-06-01,10068,10242.121
2015-06-02,8228,9054.915
2015-06-03,8642,7880.1416
2015-06-05,9535,8539.787
2015-06-06,7627,7970.0376
2015-06-08,6412,7370.3496
2015-06-09,6563,6796.7866
2015-06-10,6304,6744.563
2015-06-11,6428,6557.767
2015-06-12,6459,7013.0444
2015-06-13,8431,6958.983
2015-06-15,8669,9818.522
2015-06-16,9127,8375.471
2015-06-17,8631,8370.003
2015-06-18,7823,8098.829
2015-06-19,8626,8422.826
2015-06-20,7689,7874.497
2015-06-22,7687,6392.811
2015-06-23,6260,6543.597
2015-06-24,6099,6107.908
2015-06-25,5970,6004.8164
2015-06-26,6700,6490.7617
2015-06-27,8493,7065.5894
2015-06-29,11682,10827.76
2015-06-30,10915,11650.507
2015-07-01,7918,9769.003
2015-07-02,7654,8775.41
2015-07-03,7665,8157.985
2015-07-04,8219,7143.8887
2015-07-06,7650,7033.568
2015-07-07,5987,6976.0015
2015-07-08,6815,6395.2266
2015-07-09,5667,6794.0044
2015-07-10,7077,6628.751
2015-07-11,7041,7320.8657
2015-07-13,9272,9919.798
2015-07-14,9898,8073.9717
2015-07-15,7957,9012.154
2015-07-16,7178,7846.8535
2015-07-17,7712,7826.823
2015-06-01,13768,12229.249
2015-06-02,10769,11026.964
2015-06-03,10266,9536.721
2015-06-04,8873,8966.968
2015-06-05,7622,9284.234
2015-06-06,2656,4312.119
2015-06-08,6857,6729.225
2015-06-09,6106,6755.674
2015-06-10,6436,6448.964
2015-06-11,6177,6575.7188
2015-06-12,6041,6630.256
2015-06-13,2906,4044.1533
2015-06-15,13060,12567.51
2015-06-16,10129,10325.342
2015-06-17,8962,9359.487
2015-06-18,7540,8873.507
2015-06-19,8074,8535.864
2015-06-20,3005,3341.184
2015-06-22,6645,6279.4424
2015-06-23,5827,6339.5474
2015-06-24,5772,5720.627
2015-06-25,5443,5751.025
2015-06-26,6018,6114.2676
2015-06-27,3184,3796.4197
2015-06-29,14881,13020.994
2015-06-30,13682,13339.363
2015-07-01,9233,9761.167
2015-07-02,8293,9424.62
2015-07-03,7906,8199.303
2015-07-04,3797,3773.872
2015-07-06,6974,6487.5386
2015-07-07,6757,6994.2505
2015-07-08,7384,6337.313
2015-07-09,6526,6670.9326
2015-07-10,6981,6765.3745
2015-07-11,3155,3924.4438
2015-07-13,13004,12129.149
2015-07-14,8891,9935.934
2015-07-15,9462,8769.9375
2015-07-16,9148,8569.168
2015-07-17,6896,8532.585
2015-06-01,9190,9548.259
2015-06-02,8542,8530.708
2015-06-03,9736,7999.623
2015-06-05,8977,9096.368
2015-06-06,6510,7547.499
2015-06-08,5602,6191.466
2015-06-09,5826,5725.608
2015-06-10,4817,5828.532
2015-06-11,5519,5666.3467
2015-06-12,5966,6244.318
2015-06-13,6286,6267.438
2015-06-15,11804,9800.852
2015-06-16,7958,8932.276
2015-06-17,8038,7722.939
2015-06-18,7633,8120.808
2015-06-19,7856,8533.805
2015-06-20,6303,5867.4663
2015-06-22,4619,5656.691
2015-06-23,4778,4884.647
2015-06-24,4680,5120.1704
2015-06-25,4732,5060.81
2015-06-26,4973,5686.07
2015-06-27,6458,5780.784
2015-06-29,9385,10085.497
2015-06-30,8082,9765.918
2015-07-01,8527,8387.14
2015-07-02,6825,8424.742
2015-07-03,6944,7323.708
2015-07-04,6493,6845.8276
2015-07-06,5410,5636.148
2015-07-07,4510,5133.5146
2015-07-08,6255,5102.9893
2015-07-09,5780,5805.319
2015-07-10,6730,6147.673
2015-07-11,6784,6307.709
2015-07-13,10157,8478.163
2015-07-14,7241,7825.454
2015-07-15,7301,7402.1343
2015-07-16,7655,7243.292
2015-07-17,7310,7465.3545
2015-06-01,12100,12436.829
2015-06-02,9470,11072.293
2015-06-03,9151,9352.805
2015-06-04,8248,9359.271
2015-06-05,8917,9391.054
2015-06-06,6035,7020.6104
2015-06-08,6182,7492.393
2015-06-09,6224,6973.9146
2015-06-10,6028,6805.0767
2015-06-11,7090,6905.528
2015-06-12,6717,7826.495
2015-06-13,6652,6763.7925
2015-06-15,10463,10430.28
2015-06-16,10015,8908.59
2015-06-17,8213,8874.839
2015-06-18,8132,8347.989
2015-06-19,9367,8783.892
2015-06-20,5258,6589.683
2015-06-22,6260,6370.37
2015-06-23,6496,6174.35
2015-06-24,6450,6168.5415
2015-06-25,6174,6426.938
2015-06-26,7262,6834.5527
2015-06-27,6159,6404.131
2015-06-29,12372,11317.743
2015-06-30,10850,11707.821
2015-07-01,10101,10790.686
2015-07-02,9986,10252.974
2015-07-03,8971,9130.3125
2015-07-04,5772,7460.4805
2015-07-06,7179,7170.6753
2015-07-07,6523,7097.662
2015-07-08,7763,6922.4707
2015-07-09,8314,7480.4927
2015-07-10,8001,8071.9604
2015-07-11,6009,6523.5054
2015-07-13,11031,11514.274
2015-07-14,10104,9055.544
2015-07-15,7330,9201.64
2015-07-16,8720,8198.143
2015-07-17,8467,8505.169
2015-06-01,8677,8013.3784
2015-06-02,8284,7505.864
2015-06-03,8006,7361.8267
2015-06-05,7092,7831.0996
2015-06-06,5480,5935.8374
2015-06-08,4900,5364.1396
2015-06-09,4525,4970.385
2015-06-10,4327,4888.8433
2015-06-11,4664,4916.3457
2015-06-12,4559,5291.422
2015-06-13,5412,5029.082
2015-06-15,9170,8335.474
2015-06-16,7413,7292.0317
2015-06-17,6410,6891.819
2015-06-18,7260,6648.431
2015-06-19,6798,7660.414
2015-06-20,4742,5300.6255
2015-06-22,4590,4654.2354
2015-06-23,4414,4258.7686
2015-06-24,4325,4218.5205
2015-06-25,4233,4329.366
2015-06-26,5918,4803.96
2015-06-27,5654,5296.0166
2015-06-29,9402,8958.343
2015-06-30,9862,9184.714
2015-07-01,5771,7346.526
2015-07-02,5306,6491.419
2015-07-03,6874,6225.9595
2015-07-04,5027,4983.33
2015-07-06,5252,5077.148
2015-07-07,3891,4560.261
2015-07-08,4260,4045.7495
2015-07-09,5336,4649.4287
2015-07-10,4949,5446.452
2015-07-11,4974,4861.6772
2015-07-13,9040,7992.759
2015-07-14,6328,6520.63
2015-07-15,5902,6114.4536
2015-07-16,6038,5939.3867
2015-07-17,5232,6037.1333
2015-06-01,7276,7456.118
2015-06-02,7059,6455.529
2015-06-03,6173,5977.2275
2015-06-05,6213,5860.5874
2015-06-06,2132,2740.809
2015-06-08,5003,4682.0356
2015-06-09,4464,4679.8413
2015-06-10,3909,4251.2085
2015-06-11,4174,4212.5977
2015-06-12,4874,4488.1
2015-06-13,1866,2604.7668
2015-06-15,7016,7980.5884
2015-06-16,6245,5789.0093
2015-06-17,5345,5626.201
2015-06-18,4151,5423.0034
2015-06-19,5749,5277.384
2015-06-20,2103,2379.9429
2015-06-22,4312,4052.1035
2015-06-23,3625,3942.9321
2015-06-24,3654,3602.6907
2015-06-25,3833,3547.3743
2015-06-26,4311,4021.607
2015-06-27,2120,2513.9897
2015-06-29,8694,7098.8784
2015-06-30,8413,8091.5576
2015-07-01,5269,6392.426
2015-07-02,4817,5684.9365
2015-07-03,5519,4920.486
2015-07-04,2404,2688.254
2015-07-06,4770,4470.059
2015-07-07,4143,4456.582
2015-07-08,4451,3998.6733
2015-07-09,4245,4247.772
2015-07-10,4671,4405.3726
2015-07-11,2125,2190.6855
2015-07-13,6613,7606.0566
2015-07-14,6175,5609.5776
2015-07-15,5574,5666.324
2015-07-16,4515,5289.532
2015-07-17,5389,4959.737
2015-06-01,7067,7283.3643
2015-06-02,5912,5968.236
2015-06-03,6923,5742.9814
2015-06-05,6422,6539.723
2015-06-06,4920,5503.557
2015-06-08,3976,4720.211
2015-06-09,3835,4518.7124
2015-06-10,3893,4332.628
2015-06-11,3739,4348.9995
2015-06-12,3997,4617.267
2015-06-13,4769,4506.8965
2015-06-15,7554,7006.0034
2015-06-16,5147,6261.9346
2015-06-17,4989,5494.6787
2015-06-18,5500,5440.617
2015-06-19,5440,6191.6016
2015-06-20,4938,4665.8086
2015-06-22,4344,3872.902
2015-06-23,3874,3778.7158
2015-06-24,3706,3664.1204
2015-06-25,4053,3761.14
2015-06-26,4106,4399.871
2015-06-27,4786,4374.9175
2015-06-29,6361,7338.1997
2015-06-30,7050,6939.141
2015-07-01,4347,5761.409
2015-07-02,4631,5181.678
2015-07-03,4592,5222.1323
2015-07-04,4396,4493.1396
2015-07-06,3602,4052.7104
2015-07-07,3249,3713.024
2015-07-08,3758,3619.3665
2015-07-09,3820,3926.4001
2015-07-10,4179,4180.152
2015-07-11,4054,4189.2256
2015-07-13,5699,6339.651
2015-07-14,5012,4750.387
2015-07-15,5744,4991.282
2015-07-16,6110,5174.665
2015-07-17,5869,5466.8267
2015-06-01,6932,6463.7314
2015-06-02,6025,6035.201
2015-06-03,5627,5355.939
2015-06-05,5768,5228.7285
2015-06-06,3636,2924.1614
2015-06-08,4183,4318.136
2015-06-09,4041,4451.86
2015-06-10,3353,4046.6355
2015-06-11,3762,3753.9062
2015-06-12,3798,3863.3286
2015-06-13,3550,2909.5518
2015-06-15,6672,6401.5444
2015-06-16,5429,5691.294
2015-06-17,4616,5110.2476
2015-06-18,4384,4783.1997
2015-06-19,4408,4875.745
2015-06-20,3931,2881.1172
2015-06-22,3588,3880.0906
2015-06-23,3859,3587.7021
2015-06-24,3809,3491.0393
2015-06-25,3759,3465.1462
2015-06-26,3167,3699.413
2015-06-27,3915,3136.7412
2015-06-29,7016,5805.9497
2015-06-30,6176,6208.1646
2015-07-01,5902,5598.955
2015-07-02,4793,5400.6167
2015-07-03,4326,4711.8076
2015-07-04,2620,2923.728
2015-07-06,3799,4130.709
2015-07-07,3432,3747.901
2015-07-08,3236,3368.261
