Date,Actual,Predicted
2015-06-17,3388,3895.2144
2015-06-18,3214,3606.0593
2015-06-19,2954,3690.0527
2015-06-20,2163,2149.569
2015-06-22,2709,2903.4026
2015-06-23,3250,2756.82
2015-06-24,2698,2756.502
2015-06-25,2892,2565.4375
2015-06-26,2843,2817.6763
2015-06-27,2064,2341.6465
2015-06-29,5208,4450.6445
2015-06-30,4320,4815.183
2015-07-01,3589,4117.799
2015-07-02,3055,3981.1812
2015-07-03,3622,3075.3464
2015-07-04,2049,2163.616
2015-07-06,2893,2902.8835
2015-07-07,2772,2729.3772
2015-07-08,3042,2470.8706
2015-07-09,2597,2592.5364
2015-07-10,2596,2591.499
2015-07-11,2009,2178.0972
2015-07-13,4116,4096.633
2015-07-14,3980,3251.881
2015-07-15,3579,3510.1309
2015-07-16,2728,3236.7766
2015-07-17,3121,2884.825
2015-06-01,7835,7804.7905
2015-06-02,6906,6912.3643
2015-06-03,5668,6347.0977
2015-06-04,5707,5908.0137
2015-06-05,6216,6097.9644
2015-06-06,4002,5147.179
2015-06-08,4874,4818.073
2015-06-09,5296,4749.618
2015-06-10,4270,4837.7944
2015-06-11,5219,4450.3477
2015-06-12,4687,5308.796
2015-06-13,3678,4773.9272
2015-06-15,8721,7946.4336
2015-06-16,6838,6657.801
2015-06-17,5885,6008.936
2015-06-18,5714,5829.0986
2015-06-19,6068,6148.5527
2015-06-20,3713,4618.737
2015-06-22,4707,4551.7603
2015-06-23,4286,4149.211
2015-06-24,4960,4102.8926
2015-06-25,4534,4479.0073
2015-06-26,4850,4719.186
2015-06-27,4128,4631.9136
2015-06-29,7380,8317.953
2015-06-30,8042,7671.3438
2015-07-01,6447,7174.7593
2015-07-02,5723,6383.0947
2015-07-03,5430,5715.908
2015-07-04,3993,4572.942
2015-07-06,5685,4853.728
2015-07-07,4633,4681.4253
2015-07-08,5599,4439.6045
2015-07-09,5315,4940.7725
2015-07-10,5083,5237.035
2015-07-11,4575,4606.5225
2015-07-13,8233,7618.707
2015-07-14,6724,6051.122
2015-07-15,5758,5883.4814
2015-07-16,6312,5423.081
2015-07-17,5843,5669.9443
2015-06-01,9177,9712.905
2015-06-02,7658,8494.048
2015-06-03,7621,7459.1416
2015-06-04,7488,7036.699
2015-06-05,6398,7806.2427
2015-06-06,6098,8141.2085
2015-06-08,6405,6111.7266
2015-06-09,5568,5900.506
2015-06-10,4996,5705.763
2015-06-11,6020,5433.836
2015-06-12,5049,6388.3564
2015-06-13,6842,7640.4194
2015-06-15,10335,9432.425
2015-06-16,8539,7961.3755
2015-06-17,7745,7463.6665
2015-06-18,6450,7126.489
2015-06-19,8901,7408.843
2015-06-20,9386,8026.7993
2015-06-22,4862,5969.8726
2015-06-23,4868,4950.844
2015-06-24,5812,4982.028
2015-06-25,4806,5130.92
2015-06-26,4830,5916.1475
2015-06-27,9327,7437.7686
2015-06-29,10176,10205.435
2015-06-30,9777,10792.759
2015-07-01,5890,8130.5654
2015-07-02,5964,7231.0034
2015-07-03,5528,6853.6606
2015-07-04,5683,7554.632
2015-07-06,5781,5511.1084
2015-07-07,4325,5159.758
2015-07-08,7378,4848.0303
2015-07-09,6364,6121.351
2015-07-10,7470,6345.5127
2015-07-11,8582,7866.0835
2015-07-13,11202,9294.826
2015-07-14,10075,8208.528
2015-07-15,8028,8227.976
2015-07-16,6354,7223.7627
2015-07-17,6169,6719.099
2015-06-01,10561,7986.916
2015-06-02,6635,7926.6978
2015-06-03,6072,6559.0474
2015-06-04,5536,6157.514
2015-06-05,6146,6310.583
2015-06-06,3658,4919.9795
2015-06-08,5119,4851.899
2015-06-09,4626,4666.965
2015-06-10,5052,4645.173
2015-06-11,4212,4929.4204
2015-06-12,4998,4804.581
2015-06-13,3587,5251.414
2015-06-15,10341,8434.331
2015-06-16,7459,7418.2603
2015-06-17,6343,6595.137
2015-06-18,5769,6147.9365
2015-06-19,7434,6510.1875
2015-06-20,4719,5278.9062
2015-06-22,4751,4694.938
2015-06-23,4779,4242.972
2015-06-24,4420,4380.4546
2015-06-25,4049,4257.74
2015-06-26,4609,4665.881
2015-06-27,4193,5186.4155
2015-06-29,11797,9197.672
2015-06-30,10639,10759.685
2015-07-01,5466,7174.943
2015-07-02,5503,6390.324
2015-07-03,5974,6079.0093
2015-07-04,3719,5260.59
2015-07-06,4941,4883.8823
2015-07-07,4148,4561.7305
2015-07-08,5876,4356.7637
2015-07-09,5347,5112.799
2015-07-10,5129,5481.408
2015-07-11,4106,4656.498
2015-07-13,8211,8455.416
2015-07-14,7012,6327.754
2015-07-15,6338,6149.4707
2015-07-16,6112,5805.678
2015-07-17,5561,5769.991
2015-06-01,11712,10847.281
2015-06-02,9821,9954.758
2015-06-03,8806,9007.044
2015-06-04,7999,8761.37
2015-06-05,8128,8419.74
2015-06-06,5392,6617.793
2015-06-08,7167,7026.64
2015-06-09,6322,6821.518
2015-06-10,5457,6499.4194
2015-06-11,6228,6114.7534
2015-06-12,6374,6607.1675
2015-06-13,5505,6129.382
2015-06-15,11237,10440.659
2015-06-16,9440,9012.073
2015-06-17,7691,8360.393
2015-06-18,7314,7579.8413
2015-06-19,7482,7889.442
2015-06-20,5314,5488.3403
2015-06-22,6403,6247.6865
2015-06-23,4599,5924.442
2015-06-24,6064,5356.0625
2015-06-25,5411,5694.3643
2015-06-26,5960,5988.932
2015-06-27,5272,5476.754
2015-06-29,11492,10556.873
2015-06-30,10699,10539.817
2015-07-01,9840,10016.99
2015-07-02,7876,9146.064
2015-07-03,7525,7692.0825
2015-07-04,5047,5688.459
2015-07-06,6402,6716.118
2015-07-07,5726,6305.487
2015-07-08,5675,5929.9585
2015-07-09,5487,5921.0186
2015-07-10,5838,6044.833
2015-07-11,5766,5423.206
2015-07-13,11391,10031.02
2015-07-14,8023,8567.17
2015-07-15,8246,7824.479
2015-07-16,7714,7410.604
2015-07-17,7072,7122.744
2015-06-01,6971,9323.284
2015-06-02,6556,6792.7456
2015-06-03,6977,6209.762
2015-06-05,7155,6556.3174
2015-06-06,3799,5461.089
2015-06-08,5423,4862.101
2015-06-09,5086,5277.4497
2015-06-10,4723,4751.702
2015-06-11,4379,4754.9834
2015-06-12,5153,4849.585
2015-06-13,3635,4878.1353
2015-06-15,7652,8301.958
2015-06-16,6732,6182.61
2015-06-17,5760,6170.3745
2015-06-18,4274,5940.1426
2015-06-19,7265,6230.7754
2015-06-20,3459,4427.6543
2015-06-22,4331,4440.4746
2015-06-23,4352,3942.675
2015-06-24,4280,3992.8726
2015-06-25,4123,4017.5232
2015-06-26,5290,4638.597
2015-06-27,2948,4304.687
2015-06-29,7530,8553.545
2015-06-30,7729,8232.924
2015-07-01,7238,6919.763
2015-07-02,5649,6586.715
2015-07-03,6285,5805.418
2015-07-04,4188,4639.2266
2015-07-06,5599,4643.72
2015-07-07,5023,4520.0454
2015-07-08,5500,4512.005
2015-07-09,4450,4848.9165
2015-07-10,6016,4800.668
2015-07-11,3353,4518.3228
2015-07-13,7545,7791.968
2015-07-14,6954,6196.672
2015-07-15,5510,6300.016
2015-07-16,5488,5676.1006
2015-07-17,6475,5842.1763
2015-06-01,10714,10094.718
2015-06-02,8353,9054.396
2015-06-03,10062,8147.8193
2015-06-05,9519,9113.162
2015-06-06,7856,7715.9688
2015-06-08,7027,6638.0776
2015-06-09,5548,6549.098
2015-06-10,5665,6032.8345
2015-06-11,5164,6073.355
2015-06-12,5996,6264.516
2015-06-13,7474,6840.4946
2015-06-15,9133,10241.076
2015-06-16,7207,7903.827
2015-06-17,7835,7269.5723
2015-06-18,6775,7607.7476
2015-06-19,8225,8032.84
2015-06-20,6166,7156.5464
2015-06-22,5866,5556.75
2015-06-23,5286,5262.3843
2015-06-24,4998,5310.0063
2015-06-25,5693,5141.058
2015-06-26,5882,6078.619
2015-06-27,6843,6316.397
2015-06-29,9030,9883.926
2015-06-30,9520,8893.339
2015-07-01,7651,8671.983
2015-07-02,6172,7714.813
2015-07-03,8352,6975.678
2015-07-04,6416,7563.527
2015-07-06,6903,5718.537
2015-07-07,5796,5547.7085
2015-07-08,5845,5291.013
2015-07-09,5135,5513.089
2015-07-10,6262,5922.613
2015-07-11,6690,6354.8135
2015-07-13,8973,9094.806
2015-07-14,6888,6917.5996
2015-07-15,6467,6577.1562
2015-07-16,6819,6430.9985
2015-07-17,6524,6828.976
2015-06-01,6826,7167.53
2015-06-02,5511,5945.62
2015-06-03,5820,5297.148
2015-06-05,7101,5539.857
2015-06-06,4777,4868.8765
2015-06-08,3789,4172.195
2015-06-09,3038,3944.0312
2015-06-10,2865,3713.3838
2015-06-11,2971,3641.129
2015-06-12,4184,3762.1704
2015-06-13,4756,4140.1978
2015-06-15,7030,6736.275
2015-06-16,5874,5758.126
2015-06-17,4361,5329.797
2015-06-18,5025,4938.3086
2015-06-19,5326,5451.4243
2015-06-20,4775,4427.6577
2015-06-22,3067,3660.099
2015-06-23,2814,3236.9624
2015-06-24,3142,3189.1304
2015-06-25,2734,3254.3909
2015-06-26,3302,3409.258
2015-06-27,4428,3925.9724
2015-06-29,6689,6741.4106
2015-06-30,5831,6980.168
2015-07-01,5435,5762.3223
2015-07-02,5020,5187.45
2015-07-03,4014,4726.4746
2015-07-04,5033,4078.9075
2015-07-06,4002,3857.3127
2015-07-07,3408,3615.4531
2015-07-08,3725,3388.564
2015-07-09,3513,3650.1086
2015-07-10,3919,3781.4646
2015-07-11,4507,4149.247
2015-07-13,6196,5970.0244
2015-07-14,5291,4974.116
2015-07-15,5389,5007.724
2015-07-16,4777,5030.8286
2015-07-17,5294,4772.9663
2015-06-01,8734,7905.393
2015-06-02,6805,7044.812
2015-06-03,6176,6441.2295
2015-06-04,6028,5819.791
2015-06-05,5091,6372.8047
2015-06-06,3932,4338.204
2015-06-08,5001,4858.228
2015-06-09,4417,4660.3564
2015-06-10,4142,4565.1045
2015-06-11,4401,4531.3135
2015-06-12,4874,4844.8823
2015-06-13,3667,4868.1045
2015-06-15,8947,7912.319
2015-06-16,6570,6790.0522
2015-06-17,5966,5924.1147
2015-06-18,5327,5856.1914
2015-06-19,5424,6131.1787
2015-06-20,4215,4159.5264
2015-06-22,3973,4254.5176
2015-06-23,4002,3833.3074
2015-06-24,4567,3983.7195
2015-06-25,3768,4291.84
2015-06-26,4830,4469.407
2015-06-27,4204,4534.6855
2015-06-29,7803,7677.757
2015-06-30,6610,7646.778
2015-07-01,6090,6579.503
2015-07-02,5576,6158.3276
2015-07-03,6148,5580.336
2015-07-04,3759,4744.004
2015-07-06,4914,4570.1543
2015-07-07,3913,4319.541
2015-07-08,4344,4101.4062
2015-07-09,5233,4366.1533
2015-07-10,5216,5097.5176
2015-07-11,3534,4260.751
2015-07-13,7998,7545.0693
2015-07-14,6038,5758.054
2015-07-15,6659,5567.015
2015-07-16,5405,5729.6724
2015-07-17,5706,5527.8003
2015-06-01,14232,15146.634
2015-06-02,11413,13139.249
2015-06-03,10609,11338.726
2015-06-04,11514,11412.103
2015-06-05,12377,12655.051
2015-06-06,10847,13371.472
2015-06-08,10525,9585.488
2015-06-09,10125,10115.964
2015-06-10,8424,10170.232
2015-06-11,7742,9392.74
2015-06-12,9818,10514.263
2015-06-13,13947,12128.368
2015-06-15,13382,12783.511
2015-06-16,10749,11439.802
2015-06-17,10922,10818.707
2015-06-18,10907,10871.434
2015-06-19,12880,12288.697
2015-06-20,15480,12961.166
2015-06-22,9355,9975.99
2015-06-23,9306,8739.879
2015-06-24,8981,8889.17
2015-06-25,7257,8855.203
2015-06-26,9907,9713.696
2015-06-27,14820,12376.745
2015-06-29,13235,13233.105
2015-06-30,12667,13765.567
2015-07-01,11314,12861.0205
2015-07-02,10438,12139.04
2015-07-03,12448,11153.415
2015-07-04,12296,13156.903
2015-07-06,11771,9718.978
2015-07-07,8235,9968.365
2015-07-08,10526,8942.822
2015-07-09,11719,9899.83
2015-07-10,10691,11528.95
2015-07-11,14428,12278.108
2015-07-13,16116,12937.595
2015-07-14,13731,12520.576
2015-07-15,11752,12110.105
2015-07-16,10334,11224.78
2015-07-17,11785,11365.255
2015-06-01,10968,12693.879
2015-06-02,10069,10698.562
2015-06-03,10486,10209.592
2015-06-05,12316,10404.524
2015-06-06,11477,9636.813
2015-06-08,7787,8687.301
2015-06-09,7196,8129.114
2015-06-10,6857,7923.9585
2015-06-11,7247,7818.3296
2015-06-12,8244,8248.76
2015-06-13,11903,8798.914
2015-06-15,10384,11198.318
2015-06-16,9636,9900.785
2015-06-17,9594,9570.506
2015-06-18,9237,9520.026
2015-06-19,8280,10093.713
2015-06-20,10481,9701.357
2015-06-22,5938,7813.581
2015-06-23,7248,6860.8896
2015-06-24,7052,7087.7603
2015-06-25,7190,6955.8335
2015-06-26,8231,7484.3955
2015-06-27,10420,8649.573
2015-06-29,10903,11252.812
2015-06-30,10319,11767.838
2015-07-01,9356,10645.715
2015-07-02,7826,9574.92
2015-07-03,8334,8604.407
2015-07-04,7839,10031.7
2015-07-06,8700,7527.8833
2015-07-07,6564,7462.924
2015-07-08,6799,6459.654
2015-07-09,7391,6662.7354
2015-07-10,8129,7391.7495
2015-07-11,11805,8791.149
2015-07-13,8489,10069.615
2015-07-14,9017,8025.1187
2015-07-15,9234,8405.756
2015-07-16,9660,8503.626
2015-07-17,8130,8813.978
2015-06-01,8237,8425.375
2015-06-02,6691,7101.195
2015-06-03,6905,6277.33
2015-06-05,5916,6153.2383
2015-06-06,2682,3373.8347
2015-06-08,4858,4570.0796
2015-06-09,4279,4665.0693
2015-06-10,3628,4211.018
2015-06-11,4218,3991.1738
2015-06-12,4095,4289.3955
2015-06-13,2487,3458.2073
2015-06-15,8158,7973.5806
2015-06-16,6081,6178.0283
2015-06-17,5191,5671.4224
2015-06-18,5108,5428.999
2015-06-19,4964,5651.573
2015-06-20,2719,2891.7693
2015-06-22,3614,4075.7273
2015-06-23,3586,3791.2432
2015-06-24,4177,3638.9675
2015-06-25,3630,3749.3066
2015-06-26,4496,3836.5142
2015-06-27,2646,3304.0488
2015-06-29,7538,7236.6836
2015-06-30,6757,7280.4395
2015-07-01,5462,6294.7114
2015-07-02,5303,5549.183
2015-07-03,5411,4954.8066
2015-07-04,2476,3185.3833
2015-07-06,4213,4289.858
2015-07-07,3721,3798.3909
2015-07-08,3794,3407.1099
2015-07-09,4357,3536.709
2015-07-10,4375,3877.3386
2015-07-11,2440,2567.1436
2015-07-13,6206,6940.0303
2015-07-14,5410,5024.713
2015-07-15,5931,4927.5103
2015-07-16,5364,5045.513
2015-07-17,4876,4680.335
2015-06-01,6915,7769.186
2015-06-02,6493,6666.147
2015-06-03,5773,6236.4736
2015-06-04,5489,5916.4927
2015-06-05,5551,5908.2534
2015-06-06,4981,4822.204
2015-06-08,5391,5147.304
2015-06-09,4788,5124.1416
2015-06-10,4507,4784.0327
2015-06-11,4562,4516.659
2015-06-12,5062,4821.889
2015-06-13,5668,4668.807
2015-06-15,8154,6961.037
2015-06-16,5673,6500.9854
2015-06-17,5392,5542.352
2015-06-18,4953,5562.294
2015-06-19,4843,5766.8384
2015-06-20,4493,3928.1028
2015-06-22,4922,4728.516
2015-06-23,4690,4574.376
2015-06-24,4784,4413.168
2015-06-25,4415,4469.724
2015-06-26,4770,4646.4224
2015-06-27,5114,4366.235
2015-06-29,7300,7294.373
2015-06-30,6983,7405.989
2015-07-01,6751,6870.913
2015-07-02,5955,6570.4507
2015-07-03,6505,5711.5923
2015-07-04,5441,4910.2915
2015-07-06,6765,5258.812
2015-07-07,4692,5355.9507
2015-07-08,4965,4748.7104
2015-07-09,4631,4935.1714
2015-07-10,5155,4970.6143
2015-07-11,5465,4356.8384
2015-07-13,7506,7091.4473
2015-07-14,6507,6158.364
2015-07-15,5463,6179.6587
2015-07-16,6041,5741.596
2015-07-17,5418,5981.832
2015-06-01,12826,14030.101
2015-06-02,10352,11155.417
2015-06-03,11933,9976.447
2015-06-05,12123,11028.735
2015-06-06,6018,7598.1357
2015-06-08,7968,8385.382
2015-06-09,8185,8606.115
2015-06-10,7527,8086.0024
2015-06-11,8072,7843.117
2015-06-12,8082,8288.219
2015-06-13,5794,7010.991
2015-06-15,12790,12392.081
2015-06-16,10355,10357.042
2015-06-17,9802,9619.343
2015-06-18,8728,9560.27
2015-06-19,9468,9642.418
2015-06-20,4350,6412.909
2015-06-22,7470,7750.3286
2015-06-23,6601,7093.9907
2015-06-24,7901,6674.2344
2015-06-25,8227,7038.8413
2015-06-26,8612,7716.87
2015-06-27,6519,6613.7827
2015-06-29,13563,12462.9795
2015-06-30,11291,12186.263
2015-07-01,9513,11248.469
2015-07-02,9029,9733.419
2015-07-03,10194,9001.646
2015-07-04,6041,7041.208
2015-07-06,9114,7555.901
2015-07-07,7590,8071.1636
2015-07-08,7862,7141.1235
2015-07-09,8399,7345.257
2015-07-10,7429,7861.2314
2015-07-11,4861,6519.812
2015-07-13,11977,12169.54
2015-07-14,9693,9585.788
2015-07-15,9561,8810.537
2015-07-16,9886,8676.274
2015-07-17,8727,8801.311
2015-06-01,17225,15648.752
2015-06-02,15415,15025.66
2015-06-03,13547,13374.336
2015-06-05,13330,12898.332
2015-06-06,7056,8610.836
2015-06-08,9729,10449.475
2015-06-09,9470,10544.05
2015-06-10,9427,9506.077
2015-06-11,9614,9546.092
2015-06-12,8232,9564.503
2015-06-13,8004,7662.2236
2015-06-15,16288,15235.239
2015-06-16,13887,13245.776
2015-06-17,12083,12623.047
2015-06-18,11263,11864.9795
2015-06-19,10529,11845.46
2015-06-20,7452,7933.922
2015-06-22,8805,9263.078
2015-06-23,9095,8921.486
2015-06-24,9274,8593.023
2015-06-25,9171,8718.66
2015-06-26,8540,9093.959
2015-06-27,7575,8228.95
2015-06-29,18221,16133.985
2015-06-30,18489,17775.008
2015-07-01,10893,13380.073
2015-07-02,10479,12259.067
2015-07-03,9966,10650.361
2015-07-04,5787,8221.363
2015-07-06,10077,9996.094
2015-07-07,7594,9378.472
2015-07-08,9326,8280.695
2015-07-09,9065,8830.239
2015-07-10,8910,8820.8955
2015-07-11,7641,7261.3916
2015-07-13,14873,15171.127
2015-07-14,12818,12400.478
2015-07-15,13895,12073.247
2015-07-16,10733,12395.004
2015-07-17,9630,10470.987
2015-06-01,11856,12648.059
2015-06-02,9483,10109.776
2015-06-03,8954,9488.133
2015-06-05,12015,9906.804
2015-06-06,9504,10157.852
2015-06-08,7749,8143.2583
2015-06-09,7278,7930.4907
2015-06-10,6730,7421.433
2015-06-11,7893,7578.8193
2015-06-12,6312,8624.231
2015-06-13,9291,8860.589
2015-06-15,11255,11052.837
2015-06-16,9559,9660.7
2015-06-17,8235,9365.404
2015-06-18,11157,9197.887
2015-06-19,9045,10385.259
2015-06-20,10205,9350.96
2015-06-22,6268,7135.52
2015-06-23,6215,6540.743
2015-06-24,5899,6427.912
2015-06-25,8094,6553.1494
2015-06-26,6199,7909.1377
2015-06-27,9538,8339.598
2015-06-29,12094,11735.313
2015-06-30,10311,12436.067
2015-07-01,9173,10553.975
2015-07-02,12088,9982.649
2015-07-03,9477,10004.594
2015-07-04,11786,9724.564
2015-07-06,7139,7468.416
2015-07-07,6946,7008.465
2015-07-08,6952,6941.33
2015-07-09,9189,7296.8003
2015-07-10,6510,8439.132
2015-07-11,8876,8542.988
2015-07-13,11413,11235.785
2015-07-14,9711,9591.222
2015-07-15,9073,9654.922
2015-07-16,11162,9573.351
2015-07-17,8768,9578.486
2015-06-01,7565,8041.629
2015-06-02,8053,7350.3193
2015-06-03,7282,7182.3525
2015-06-05,7912,6944.474
2015-06-06,5375,5253.9185
2015-06-08,5796,5545.202
2015-06-09,5183,5628.045
2015-06-10,4250,5146.7983
2015-06-11,4667,4830.5776
2015-06-12,4730,5135.172
2015-06-13,5570,4086.142
2015-06-15,7875,8015.958
2015-06-16,7125,6672.27
2015-06-17,6023,6541.0264
2015-06-18,5771,6269.382
2015-06-19,5676,6695.5234
2015-06-20,4499,4705.757
2015-06-22,4392,4709.3804
2015-06-23,5132,4444.6646
2015-06-24,4771,4621.06
2015-06-25,4848,4632.5254
2015-06-26,4896,5041.1787
2015-06-27,5357,4662.0713
2015-06-29,10234,8782.292
2015-06-30,9672,10226.645
2015-07-01,4990,7261.7114
2015-07-02,5741,6346.582
2015-07-03,5602,6042.8154
2015-07-04,4400,4114.835
2015-07-06,5814,5184.777
2015-07-07,4518,5327.3857
2015-07-08,4885,4658.469
2015-07-09,4451,5024.8345
2015-07-10,4972,4964.119
2015-07-11,4900,4548.75
2015-07-13,7635,8160.2607
2015-07-14,6860,6240.476
2015-07-15,5756,6409.4575
2015-07-16,6571,5867.553
2015-07-17,6174,6127.457
2015-06-01,8060,7769.1675
2015-06-02,6407,6709.1313
2015-06-03,5614,6118.643
2015-06-04,5425,5668.5283
2015-06-05,5551,5566.989
2015-06-06,2518,3205.7588
2015-06-08,3857,4428.072
2015-06-09,3776,4127.6006
2015-06-10,3871,4026.5647
2015-06-11,3698,3948.0176
2015-06-12,3667,4008.7395
2015-06-13,2846,3249.952
2015-06-15,7057,7109.493
2015-06-16,5397,5869.644
2015-06-17,5384,5123.0444
2015-06-18,5118,5133.1846
2015-06-19,5669,5274.7266
2015-06-20,2777,3086.604
2015-06-22,4048,3978.007
2015-06-23,3384,3836.6533
2015-06-24,2968,3556.7234
2015-06-25,3246,3403.7869
2015-06-26,3779,3564.3481
2015-06-27,2609,2848.1829
2015-06-29,8067,6800.1685
2015-06-30,7612,7810.686
2015-07-01,6532,6399.5884
2015-07-02,6000,5916.4756
2015-07-03,5951,5206.346
2015-07-04,3343,2951.211
2015-07-06,3937,4372.7544
2015-07-07,4048,4127.9595
2015-07-08,3768,3918.036
2015-07-09,4208,3948.8416
2015-07-10,4722,4204.1963
2015-07-11,2861,2651.8826
2015-07-13,7413,7193.356
2015-07-14,6737,5985.7812
2015-07-15,5177,6080.4517
2015-07-16,5796,5293.2183
2015-07-17,5529,5366.978
2015-06-01,13252,13620.696
2015-06-02,11082,11565.214
2015-06-03,10806,10882.91
2015-06-04,9388,9915.15
2015-06-05,9309,9592.638
2015-06-06,8667,7480.1826
2015-06-07,3929,4866.939
2015-06-08,9803,9169.641
2015-06-09,8086,9226.666
2015-06-10,8732,8621.242
2015-06-11,7971,8257.292
2015-06-12,6750,8432.37
2015-06-13,7886,6524.6436
2015-06-14,4678,4709.338
2015-06-15,12585,12287.602
2015-06-16,10365,10708.374
2015-06-17,8979,9891.103
2015-06-18,8452,8854.19
2015-06-19,8043,9183.266
2015-06-20,6646,7308.7905
2015-06-21,3452,3397.2402
2015-06-22,8487,8809.526
2015-06-23,8046,7832.9463
2015-06-24,8291,7574.7603
2015-06-25,6636,7357.068
2015-06-26,7013,7626.7427
2015-06-27,8030,6616.754
2015-06-28,4606,4475.871
2015-06-29,14028,11828.337
2015-06-30,13148,12300.045
2015-07-01,13082,11947.298
2015-07-02,12066,11419.72
2015-07-03,11590,10400.479
2015-07-04,8470,8530.277
2015-07-05,5501,5205.836
2015-07-06,13766,10012.717
2015-07-07,10184,11166.887
2015-07-08,11950,9997.34
2015-07-09,10111,9648.786
2015-07-10,8722,9955.309
2015-07-11,8282,8554.217
2015-07-12,5276,5833.3574
2015-07-13,15611,14076.779
2015-07-14,12540,12617.39
2015-07-15,12885,12346.931
2015-07-16,10827,11859.114
2015-07-17,10444,10863.057
2015-06-01,9547,10009.627
2015-06-02,8669,7993.672
2015-06-03,7840,7683.905
2015-06-04,6784,7478.0654
2015-06-05,6451,6966.1465
2015-06-06,2037,2810.1094
2015-06-08,6119,5762.23
2015-06-09,5830,5953.281
2015-06-10,5865,5766.4326
2015-06-11,5313,5620.2393
2015-06-12,5179,5568.3115
2015-06-13,2085,3360.2312
2015-06-15,9928,9597.729
2015-06-16,7699,8329.06
2015-06-17,7583,6841.24
2015-06-18,6578,7044.369
2015-06-19,5948,6736.078
2015-06-20,1778,2828.0588
2015-06-22,4663,5387.213
2015-06-23,4657,5023.9546
2015-06-24,5035,4740.4004
2015-06-25,4403,4873.3765
2015-06-26,4611,4848.6226
2015-06-27,2069,3086.591
2015-06-29,10033,10054.54
2015-06-30,9221,9378.614
2015-07-01,8195,8502.1045
2015-07-02,7948,7708.6807
2015-07-03,6709,6697.4844
2015-07-04,2319,2391.9614
2015-07-06,5879,5567.057
2015-07-07,5364,5872.6533
2015-07-08,6255,5329.0967
2015-07-09,5722,5652.8394
2015-07-10,5820,5650.524
2015-07-11,2049,2097.887
2015-07-13,9088,9626.464
2015-07-14,8135,7612.0566
2015-07-15,7698,7043.034
2015-07-16,7060,6849.49
2015-07-17,7190,6562.8584
2015-06-01,10070,11123.477
2015-06-02,8604,8851.959
2015-06-03,9597,8386.118
2015-06-05,10723,9094.294
2015-06-06,10843,8429.114
2015-06-08,7412,7759.129
2015-06-09,7130,7332.6733
2015-06-10,6919,6987.3105
2015-06-11,5775,7068.726
2015-06-12,6890,7416.7866
2015-06-13,9878,7713.0986
2015-06-15,9946,9862.932
2015-06-16,7275,8772.1
2015-06-17,8269,8035.972
2015-06-18,8050,8375.581
2015-06-19,7335,9068.118
2015-06-20,9019,7528.1494
2015-06-22,5954,6437.8604
2015-06-23,5854,5661.6772
2015-06-24,5323,6007.902
2015-06-25,5850,5864.754
2015-06-26,6227,6741.768
2015-06-27,10033,7078.9556
2015-06-29,9156,9886.257
2015-06-30,9041,10065.078
2015-07-01,9383,9403.838
2015-07-02,8559,9185.198
2015-07-03,8920,8457.016
2015-07-04,9500,8412.424
2015-07-06,8984,7185.644
2015-07-07,7532,6982.6426
2015-07-08,9345,6893.9595
2015-07-09,7276,7716.1855
2015-07-10,7091,7921.436
2015-07-11,10307,7970.1704
2015-07-13,10042,10005.62
2015-07-14,10930,8475.517
2015-07-15,8006,9805.574
2015-07-16,6542,8499.421
2015-07-17,6676,8435.943
2015-06-01,9543,9204.974
